Grand Prix,Race,Circuit ,Year,Driver,Stop ,Lap Stop,Time,Duration,Winner,,
Australia,3,Albert Park Circuit,2024,Sergio Perez,1,14,15:22:45,18.112,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Carlos Sainz,1,16,15:25:14,17.599,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Esteban Ocon,2,16,15:25:58,30.626,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Fernando Alonso,1,17,15:27:06,18.16,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Nico Hulkenberg,1,17,15:27:28,18.32,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Pierre Gasly,1,17,15:27:32,20.316,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Alex Albon,2,27,15:41:35,17.745,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Daniel Ricciardo,2,29,15:44:29,17.751,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Kevin Magnussen,2,33,15:49:58,18.151,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Charles Leclerc,2,34,15:50:35,17.308,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Sergio Perez,2,35,15:52:18,17.222,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Nico Hulkenberg,2,35,15:52:40,18.145,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Zhou Guanyu,2,35,15:52:50,36.866,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Yuki Tsunoda,2,36,15:53:59,17.535,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Valtteri Bottas,2,36,15:54:30,18.938,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Lance Stroll,2,37,15:55:19,17.977,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Oscar Piastri,2,39,15:57:32,18.533,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Lando Norris,2,40,15:58:46,17.653,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Carlos Sainz,2,41,15:59:57,17.74,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Fernando Alonso,2,41,16:00:37,17.995,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Pierre Gasly,2,41,16:01:21,17.682,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,Esteban Ocon,3,42,16:02:51,18.007,Carlos Sainz,,
Australia,3,Albert Park Circuit,2024,George Russell,2,45,16:06:07,17.964,Carlos Sainz,,
Malaysia,2,Sepang International Circuit,2014,Jules Bianchi,1,1,16:07:01,52.836,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Jean-Eric Vergne,1,2,16:07:55,45.629,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Kimi Raikkonen,1,2,16:08:22,26.399,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Kevin Magnussen,1,9,16:20:38,37.116,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Daniil Kvyat,1,10,16:22:31,25.109,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Esteban Gutierrez,1,10,16:22:33,29.42,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Max Chilton,1,10,16:22:44,25.639,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Fernando Alonso,1,11,16:24:00,24.466,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Adrian Sutil,1,11,16:24:25,25.998,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Marcus Ericsson,1,11,16:24:33,30.04,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Daniel Ricciardo,1,12,16:25:46,24.709,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Felipe Massa,1,12,16:26:05,24.637,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Romain Grosjean,1,12,16:26:14,25.046,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Sebastian Vettel,1,13,16:27:33,24.432,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Jenson Button,1,13,16:27:49,24.841,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Nico Rosberg,1,14,16:29:15,24.723,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Valtteri Bottas,1,14,16:29:48,25.02,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Lewis Hamilton,1,15,16:30:55,24.604,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Kamui Kobayashi,1,15,16:31:53,27.124,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Nico Hulkenberg,1,16,16:33:07,25.336,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Jean-Eric Vergne,2,17,16:36:11,26.598,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Kimi Raikkonen,2,18,16:37:53,24.417,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Daniil Kvyat,2,22,16:44:37,27.473,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Esteban Gutierrez,2,23,16:46:42,26.325,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Kevin Magnussen,2,24,16:48:18,30.661,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Adrian Sutil,2,24,16:48:28,25.493,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Jenson Button,2,25,16:49:48,24.524,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Romain Grosjean,2,25,16:50:09,25.596,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Marcus Ericsson,2,26,16:52:40,26.515,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Fernando Alonso,2,27,16:53:03,24.222,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Felipe Massa,2,27,16:53:28,24.577,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Max Chilton,2,27,16:54:31,29.21,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Daniel Ricciardo,2,28,16:54:45,24.775,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Valtteri Bottas,2,29,16:57:09,24.964,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Sebastian Vettel,2,31,17:00:00,24.728,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Kamui Kobayashi,2,31,17:01:26,26.505,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Nico Rosberg,2,32,17:01:43,25.287,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Lewis Hamilton,2,33,17:03:18,25.296,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Nico Hulkenberg,2,34,17:05:38,24.887,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Daniil Kvyat,3,34,17:06:44,25.289,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Kimi Raikkonen,3,34,17:07:07,24.246,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Marcus Ericsson,3,38,17:15:01,26.03,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Jenson Button,3,39,17:15:13,25.028,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Kevin Magnussen,3,39,17:15:37,24.415,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Daniel Ricciardo,3,40,17:16:28,01:49.3,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Romain Grosjean,3,40,17:17:34,25.735,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Fernando Alonso,3,42,17:20:04,24.641,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Max Chilton,3,41,17:20:31,27.828,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Felipe Massa,3,42,17:20:35,24.526,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Daniel Ricciardo,4,42,17:22:17,34.697,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Valtteri Bottas,3,44,17:24:12,24.498,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Daniel Ricciardo,5,44,17:26:23,34.48,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Sebastian Vettel,3,49,17:32:08,25.186,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Nico Rosberg,3,50,17:33:47,24.654,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2014,Lewis Hamilton,3,51,17:35:18,24.484,Lewis Hamilton,,
Malaysia,2,Sepang International Circuit,2015,Pastor Maldonado,1,1,15:06:15,37.289,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Felipe Nasr,1,2,15:07:27,33.918,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Kimi Raikkonen,1,2,15:08:04,27.285,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Lewis Hamilton,1,4,15:11:07,26.094,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Nico Rosberg,1,4,15:11:11,33.689,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Daniel Ricciardo,1,4,15:11:13,26.714,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Felipe Massa,1,4,15:11:16,25.831,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Daniil Kvyat,1,4,15:11:17,30.463,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Max Verstappen,1,4,15:11:22,29.516,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Valtteri Bottas,1,4,15:11:24,30.154,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Fernando Alonso,1,4,15:11:32,25.222,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Jenson Button,1,4,15:11:38,33.027,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Roberto Merhi,1,5,15:14:03,27.54,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Carlos Sainz,1,14,15:30:50,25.126,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Kimi Raikkonen,2,14,15:30:53,24.744,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Nico Hulkenberg,1,15,15:32:38,25.826,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Romain Grosjean,1,15,15:32:40,24.377,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Sebastian Vettel,1,17,15:35:47,23.996,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Sergio Perez,1,17,15:36:31,25.268,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Daniel Ricciardo,2,18,15:38:11,25.604,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Pastor Maldonado,2,18,15:38:27,37.394,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Max Verstappen,2,20,15:41:45,25.655,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Felipe Nasr,2,20,15:42:00,25.741,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Daniil Kvyat,2,21,15:43:36,24.781,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Jenson Button,2,21,15:43:48,25.581,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Roberto Merhi,2,22,15:46:29,27.004,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Lewis Hamilton,2,24,15:48:25,24.595,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Felipe Massa,2,24,15:48:49,24.788,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Valtteri Bottas,2,25,15:50:42,24.432,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Nico Rosberg,2,26,15:52:07,24.574,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Romain Grosjean,2,26,15:52:37,24.621,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Felipe Nasr,3,30,16:00:16,25.331,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Nico Hulkenberg,2,31,16:02:02,25.047,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Carlos Sainz,2,32,16:03:31,25.165,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Pastor Maldonado,3,33,16:05:48,24.276,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Kimi Raikkonen,3,34,16:06:41,24.653,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Daniel Ricciardo,3,34,16:07:16,25.393,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Romain Grosjean,3,34,16:07:29,26.014,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Sergio Perez,2,35,16:09:15,35.776,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Jenson Button,3,35,16:09:16,25.846,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Sebastian Vettel,2,37,16:11:15,25.092,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Lewis Hamilton,3,38,16:13:14,24.179,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Felipe Massa,3,38,16:13:54,26.971,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Daniil Kvyat,3,39,16:16:13,26.149,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Valtteri Bottas,3,40,16:17:30,25.002,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Max Verstappen,3,40,16:17:48,24.768,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Nico Rosberg,3,41,16:18:40,24.336,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Felipe Nasr,4,43,16:23:49,25.204,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Roberto Merhi,3,42,16:24:30,29.202,Sebastian Vettel,,
Malaysia,2,Sepang International Circuit,2015,Nico Hulkenberg,3,44,16:25:34,35.351,Sebastian Vettel,,
Malaysia,16,Sepang International Circuit,2016,Daniil Kvyat,1,1,15:06:13,32.413,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Felipe Massa,1,1,15:06:15,23.528,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Kevin Magnussen,1,1,15:06:24,30.679,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Esteban Gutierrez,1,1,15:06:25,30.782,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Felipe Massa,2,6,15:15:25,24.425,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Max Verstappen,1,9,15:20:26,23.935,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Sergio Perez,1,9,15:20:38,27.024,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Jenson Button,1,9,15:20:44,24.738,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Nico Hulkenberg,1,9,15:20:45,26.609,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Fernando Alonso,1,9,15:20:50,25.195,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Nico Rosberg,1,9,15:20:50,23.75,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Pascal Wehrlein,1,9,15:20:59,25.82,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Esteban Ocon,1,12,15:26:26,25.368,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Lewis Hamilton,1,20,15:39:17,23.689,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Kimi Raikkonen,1,20,15:39:31,24.584,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Carlos Sainz,1,20,15:40:01,24.4,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Daniel Ricciardo,1,21,15:41:04,24.197,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Marcus Ericsson,1,21,15:41:45,25.272,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Esteban Gutierrez,2,22,15:44:09,24.814,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Max Verstappen,2,27,15:51:10,23.856,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Fernando Alonso,2,27,15:52:01,24.061,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Nico Hulkenberg,2,28,15:53:41,24.012,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Valtteri Bottas,1,29,15:55:11,23.828,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Daniil Kvyat,2,29,15:55:54,24.338,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Pascal Wehrlein,2,30,15:57:42,26.156,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Nico Rosberg,2,31,15:58:19,24.661,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Jolyon Palmer,1,31,15:59:04,23.928,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Esteban Ocon,2,31,15:59:29,33.338,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Felipe Massa,3,31,15:59:30,23.778,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Kimi Raikkonen,2,32,15:59:55,24.412,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Sergio Perez,2,32,16:00:19,23.947,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Felipe Nasr,1,32,16:00:57,24.697,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Jenson Button,2,37,16:08:59,24.645,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Carlos Sainz,2,37,16:09:13,24.473,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Marcus Ericsson,2,37,16:09:14,24.706,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Esteban Gutierrez,3,39,16:13:44,25.006,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Kimi Raikkonen,3,40,16:13:46,24.809,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Fernando Alonso,3,40,16:14:25,23.92,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Nico Hulkenberg,3,40,16:14:32,25.192,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Daniel Ricciardo,2,41,16:15:24,24.408,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Max Verstappen,3,41,16:15:26,28.274,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Daniil Kvyat,3,40,16:15:33,24.718,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Nico Rosberg,3,41,16:15:58,23.476,Daniel Ricciardo,,
Malaysia,16,Sepang International Circuit,2016,Pascal Wehrlein,3,41,16:18:14,25.201,Daniel Ricciardo,,
Malaysia,15,Sepang International Circuit,2017,Esteban Ocon,1,2,15:06:57,24.456,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Nico Hulkenberg,1,9,15:18:36,24.872,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Kevin Magnussen,1,10,15:20:13,23.766,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Felipe Massa,1,11,15:21:49,23.791,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Romain Grosjean,1,11,15:22:00,24.912,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Lance Stroll,1,12,15:23:27,24.109,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Pierre Gasly,1,12,15:23:37,25.044,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Stoffel Vandoorne,1,13,15:25:04,24.58,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Jolyon Palmer,1,13,15:25:12,25.558,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Lewis Hamilton,1,26,15:45:40,23.489,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Fernando Alonso,1,26,15:46:31,25.798,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Max Verstappen,1,27,15:47:09,23.652,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Sebastian Vettel,1,27,15:47:42,23.695,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Valtteri Bottas,1,28,15:49:19,23.676,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Daniel Ricciardo,1,29,15:50:36,24.199,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Sergio Perez,1,30,15:52:42,24.314,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Romain Grosjean,2,33,15:58:35,24.419,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Pascal Wehrlein,1,37,16:05:08,25.06,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Marcus Ericsson,1,38,16:07:14,24.719,Max Verstappen,,
Malaysia,15,Sepang International Circuit,2017,Nico Hulkenberg,2,50,16:26:10,25.714,Max Verstappen,,
Bahrain,3,Bahrain International Circuit,2014,Jean-Eric Vergne,1,1,18:06:44,33.895,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Adrian Sutil,1,7,18:16:37,25.293,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Valtteri Bottas,1,10,18:21:24,25.04,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Daniil Kvyat,1,10,18:21:32,26.064,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Jules Bianchi,1,10,18:21:44,25.756,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Marcus Ericsson,1,11,18:23:34,25.367,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Max Chilton,1,11,18:23:35,25.858,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Fernando Alonso,1,12,18:24:52,25.77,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Esteban Gutierrez,1,12,18:25:08,25.543,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Felipe Massa,1,13,18:26:30,24.528,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Kimi Raikkonen,1,13,18:26:37,25.009,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Romain Grosjean,1,13,18:26:50,25.192,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Jules Bianchi,2,13,18:27:52,29.729,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Kevin Magnussen,1,14,18:28:29,24.611,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Adrian Sutil,2,13,18:29:29,40.747,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Jean-Eric Vergne,2,14,18:29:48,25.897,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Nico Hulkenberg,1,15,18:29:59,24.757,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Kamui Kobayashi,1,15,18:30:29,27.124,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Sergio Perez,1,16,18:31:38,24.697,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Sebastian Vettel,1,16,18:31:48,24.964,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Jenson Button,1,17,18:33:25,24.476,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Daniel Ricciardo,1,18,18:35:12,24.706,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Lewis Hamilton,1,19,18:36:24,24.687,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Pastor Maldonado,1,19,18:37:12,25.395,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Jules Bianchi,3,18,18:37:15,18.989,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Nico Rosberg,1,21,18:39:48,24.851,Lewis Hamilton,,
Bahrain,3,Bahrain International Circuit,2014,Daniil Kvyat,2,24,18:45:46,25.34,Lewis Hamilton,,
